epsilon,QPA_nqpa2[-1]
0.0,0.25163642865704733
0.00025,0.2732436905065079
0.0005,0.29899699764205134
0.00075,0.32125047931664774
0.001,0.34142875990918337
0.00125,0.3605703140607956
0.0015,0.3810003255549051
0.00175,0.39625155878891255
0.002,0.4125696754333835
0.0022500000000000003,0.42842322513365994
0.0025,0.44100998081450726
0.00275,0.4537934227561397
0.003,0.4647126834580109
0.0032500000000000003,0.4751950910330399
0.0035,0.4847019993663372
0.00375,0.49091563524783455
0.004,0.4981896688220284
0.00425,0.503492347308921
0.0045000000000000005,0.5085896612498509
0.00475,0.5147559387514077
0.005,0.5181885273458253
0.00525,0.5221023645101005
0.0055,0.5242533967549443
0.00575,0.527988861428258
0.006,0.5272394091810383
0.00625,0.5318532288751942
0.006500000000000001,0.5307362534523398
0.00675,0.5295598102109155
0.007,0.5293788704064265
0.00725,0.5335398244336349
0.0075,0.5306665767310468
0.00775,0.5327344666928514
0.008,0.5313263536608293
0.00825,0.5297206209231163
0.0085,0.5312947948611277
0.00875,0.5326176965140198
0.009000000000000001,0.5290417059547502
0.00925,0.5314949426911464
0.0095,0.5307930543015317
0.00975,0.5307024427957516
0.01,0.533575199785907
