epsilon,QPA_nqpa3[-1]
0.000000,0.1404984975692301
0.000250,0.12896578684202403
0.000500,0.11969158721558107
0.000750,0.1122911582006407
0.001000,0.10552556291047772
0.001250,0.0994694696778925
0.001500,0.09321479261705043
0.001750,0.08919490725802745
0.002000,0.0855081069815577
0.002250,0.08050638065931667
0.002500,0.07776306254339896
0.002750,0.07180102165950276
0.003000,0.06965447145421386
0.003250,0.06595220552841749
0.003500,0.06244454614353342
0.003750,0.05970209715243377
0.004000,0.057381154795222385
0.004250,0.05483227256030173
0.004500,0.05199540784829597
0.004750,0.05004576968404147
0.005000,0.047328415420284334
0.005250,0.045706136782763404
0.005500,0.04385375877245138
0.005750,0.04238514191120106
0.006000,0.040659414426497315
0.006250,0.039776584087119315
0.006500,0.03786815624378731
0.006750,0.037173550506973775
0.007000,0.03619998307569041
0.007250,0.03504754329703226
0.007500,0.03439820425723586
0.007750,0.03342935194449084
0.008000,0.03314728446162615
0.008250,0.03260152369861181
0.008500,0.032142904657567195
0.008750,0.03199562339485482
0.009000,0.031741261500305866
0.009250,0.031598536846795824
0.009500,0.03136251584342403
0.009750,0.03130643099177547
0.010000,0.0313233916491773
