epsilon,QPA_2
0.0,-9.15933995315754e-16
0.0025,0.0416798375494354
0.00275,0.0413201443361652
0.003,0.0422308766706487
0.00325,0.0423709595511268
0.0035,0.0422756603507501
0.00375,0.0422404482587582
0.004,0.0420612358976175
0.00425,0.0412189970055229
0.0045,0.0411514996081674
0.00475,0.04031081159363
0.00025,0.0090842019251965
0.005,0.0399452667455084
0.00525,0.0393003440965527
0.0055,0.038904098621375
0.00575,0.0380651395357967
0.006,0.0373980156764715
0.00625,0.0363583186741735
0.0065,0.0360680140448798
0.00675,0.0356873409619695
0.007,0.0347233344257022
0.00725,0.034576480853863
0.0005,0.016154997677191
0.0075,0.0337924813835895
0.00775,0.0332518212348686
0.008,0.0324000694020656
0.00825,0.0325535076831745
0.0085,0.032003340753044
0.00875,0.0319164504856807
0.009,0.0315659080589606
0.00925,0.0320625004753466
0.0095,0.0318333021792209
0.00975,0.031005885829216
0.00075,0.0230024394021771
0.01,0.0314333999890753
0.001,0.0273899955504672
0.00125,0.0320424364987752
0.0015,0.0348434795177992
0.00175,0.0375088579947094
0.002,0.0384094359213489
0.00225,0.0402655838993831
