epsilon,QPA_nqpa1[-1]
0.000000,0.9972306197469509
0.000025,0.9888489078538465
0.000050,0.9798926139308618
0.000075,0.9707074266571726
0.000100,0.962975627208794
0.000125,0.953359571176456
0.000150,0.9456645710047012
0.000175,0.9373970292867213
0.000200,0.928151056177929
0.000225,0.9184862476501937
0.000250,0.9097609657403305
0.000275,0.9027600670931172
0.000300,0.8937352701133986
0.000325,0.8875715118158697
0.000350,0.8785324304289638
0.000375,0.8708396551453521
0.000400,0.8631394773125252
0.000425,0.8550397087877514
0.000450,0.8468701914809355
0.000475,0.8403944885056092
0.000500,0.8339968376892788
0.000525,0.8241958637284106
0.000550,0.817413307031017
0.000575,0.8085765050306821
0.000600,0.8014631031001939
0.000625,0.7947705486971193
0.000650,0.7866712958635748
0.000675,0.7771090769281696
0.000700,0.772802273511297
0.000725,0.7647319377596343
0.000750,0.7567570673545634
0.000775,0.7522046307168734
0.000800,0.7443319062133724
0.000825,0.7375052310845057
0.000850,0.732298060486386
0.000875,0.7240015574044125
0.000900,0.7163379266720148
0.000925,0.7089033160163246
0.000950,0.7009154248991829
0.000975,0.6933709869366428
0.001000,0.6907009599533553
