epsilon,QPA_nqpa2[-1]
0.0,8.396061623727746e-16
0.00025,0.007823436143830291
0.0005,0.014380635645910363
0.00075,0.02007736155750156
0.001,0.025106081978582995
0.00125,0.028103844244659622
0.0015,0.031638211879644516
0.00175,0.03429667671301878
0.002,0.03673075135121064
0.0022500000000000003,0.03786164429831038
0.0025,0.03908281672770838
0.00275,0.040532279672790515
0.003,0.04067883221953868
0.0032500000000000003,0.04133883631974008
0.0035,0.04135872472929128
0.00375,0.041597756017419545
0.004,0.040901483999570346
0.00425,0.041073571396716524
0.0045000000000000005,0.0404421154083896
0.00475,0.04072742486522652
0.005,0.03914902573664221
0.00525,0.03877586047764989
0.0055,0.03894360414928281
0.00575,0.03758530050981914
0.006,0.037973574151507386
0.00625,0.03624854894922844
0.006500000000000001,0.03646576339030044
0.00675,0.03569408776437375
0.007,0.03510726624752444
0.00725,0.0350370610861274
0.0075,0.03381012333918558
0.00775,0.033202614243351414
0.008,0.03257908971042533
0.00825,0.03264133057684166
0.0085,0.03207533849297058
0.00875,0.03177367732268888
0.009000000000000001,0.03169129053629717
0.00925,0.03159176056223673
0.0095,0.0314811241686407
0.00975,0.03081632185092594
0.01,0.031090837208946946
