epsilon,QPA_nqpa3[-1]
0.000000,0.23327551716565842
0.000250,0.2069153358864553
0.000500,0.18554862498955332
0.000750,0.1673354023395755
0.001000,0.15048840104945632
0.001250,0.13583434370966857
0.001500,0.12405390930590741
0.001750,0.1128928631387392
0.002000,0.10329672512604404
0.002250,0.09628901207036471
0.002500,0.08958112485123507
0.002750,0.08252082364474303
0.003000,0.07681504531559359
0.003250,0.07106065395459887
0.003500,0.06671911658232835
0.003750,0.06266230567432282
0.004000,0.05969625246942671
0.004250,0.056447406305919566
0.004500,0.05325959287182169
0.004750,0.05137004440171181
0.005000,0.04799205694013517
0.005250,0.04596133200151996
0.005500,0.04399287251240742
0.005750,0.04240112774054216
0.006000,0.04080584959568742
0.006250,0.039231319335541213
0.006500,0.037949292875537964
0.006750,0.036906308331184266
0.007000,0.036143733482678464
0.007250,0.034922278947204524
0.007500,0.034805992147556836
0.007750,0.03379908165520309
0.008000,0.03310966115467653
0.008250,0.03234254342184988
0.008500,0.03270131065173125
0.008750,0.032125602343405085
0.009000,0.03144034221784595
0.009250,0.030958364167108524
0.009500,0.03128668164685669
0.009750,0.030785764236120387
0.010000,0.031413621104995945
