epsilon,QPA_1
0.0,1.9428902930940242e-16
0.00025,0.0119877280098357
0.000275,0.0134617577652493
0.0003,0.0137442131892482
0.000325,0.0150633278476361
0.00035,0.0165827208136693
0.000375,0.0170950898958905
0.0004,0.0180649091580331
0.000425,0.020116964551317
0.00045,0.0201488834079191
0.000475,0.0212406089259148
2.5e-05,0.0014054353196886
0.0005,0.022558744514448
0.000525,0.0236140398312109
0.00055,0.0254942202593415
0.000575,0.0247243994959115
0.0006,0.0257093241009743
0.000625,0.0281366765878283
0.00065,0.0283786739597825
0.000675,0.0290946274999002
0.0007,0.0302228689932321
0.000725,0.0305769259872604
5e-05,0.0027297909043888
0.00075,0.0313100700881646
0.000775,0.0325938743270845
0.0008,0.0334308635281565
0.000825,0.0356412448224244
0.00085,0.0347591625377189
0.000875,0.0363485586166067
0.0009,0.0366619187266235
0.000925,0.0386539222365712
0.00095,0.0384599162569677
0.000975,0.0383807543119354
7.500000000000001e-05,0.003633170360751
0.001,0.039657508548075
0.0001,0.0046128453742339
0.000125,0.0060007463562755
0.00015,0.0076548621153869
0.000175,0.0086433985469291
0.0002,0.0097824150474933
0.000225,0.0110110771167177
