epsilon,steps,fidelity,shots
0.0,2,1.0000000000000322,80000
0.0,4,1.0000000000000415,80000
0.0,6,0.9999999999999956,80000
0.0,8,0.9999999999999898,80000
0.0,10,1.000000000000009,80000
0.0,12,1.000000000000014,80000
0.0,14,1.0000000000000395,80000
0.0,16,1.0000000000000224,80000
0.0,18,0.9999999999999396,80000
0.0,20,1.0000000000000626,80000
0.0005,2,0.9853780097209888,80000
0.0005,4,0.9797911932851636,80000
0.0005,6,0.9769673804003944,80000
0.0005,8,0.9721705613236722,80000
0.0005,10,0.9685584172001984,80000
0.0005,12,0.9646875545696092,80000
0.0005,14,0.9601864379994358,80000
0.0005,16,0.9558672620273512,80000
0.0005,18,0.9507073732933514,80000
0.0005,20,0.94809039456668,80000
0.001,2,0.9704358273497043,80000
0.001,4,0.9613432667142896,80000
0.001,6,0.9530304824324304,80000
0.001,8,0.9439051657565432,80000
0.001,10,0.935378319540072,80000
0.001,12,0.9248392507700842,80000
0.001,14,0.9151107428930244,80000
0.001,16,0.906123032569563,80000
0.001,18,0.8968227502521626,80000
0.001,20,0.8867779010156248,80000
0.0015,2,0.9552572515787118,80000
0.0015,4,0.9411229249534,80000
0.0015,6,0.9284612514684848,80000
0.0015,8,0.912859615764514,80000
0.0015,10,0.8997652234892096,80000
0.0015,12,0.8848503415138071,80000
0.0015,14,0.8707501983552434,80000
0.0015,16,0.8556545542441156,80000
0.0015,18,0.8374378523994892,80000
0.0015,20,0.8231429908843694,80000
0.002,2,0.942032929653112,80000
0.002,4,0.9230403487043196,80000
0.002,6,0.8997137805391762,80000
0.002,8,0.8829397310295589,80000
0.002,10,0.8629030363504993,80000
0.002,12,0.8418522180019199,80000
0.002,14,0.8231259214041989,80000
0.002,16,0.8030831502520801,80000
0.002,18,0.7838847513385304,80000
0.002,20,0.7641958241643173,80000
0.0025,2,0.9262180814360468,80000
0.0025,4,0.9027670779944732,80000
0.0025,6,0.879277199157247,80000
0.0025,8,0.8528099622101296,80000
0.0025,10,0.826727397609888,80000
0.0025,12,0.8030826798087125,80000
0.0025,14,0.777277528263621,80000
0.0025,16,0.7559198832806131,80000
0.0025,18,0.7285177278378527,80000
0.0025,20,0.704491803723511,80000
0.003,2,0.9142503180050372,80000
0.003,4,0.8820635869408682,80000
0.003,6,0.8528812266338478,80000
0.003,8,0.823669980645042,80000
0.003,10,0.7942945350940053,80000
0.003,12,0.7636719485528383,80000
0.003,14,0.7342686975988042,80000
0.003,16,0.7029858511366295,80000
0.003,18,0.6769940063518229,80000
0.003,20,0.6522825773174322,80000
0.0035,2,0.901181770995752,80000
0.0035,4,0.8628716915584713,80000
0.0035,6,0.8290933319937573,80000
0.0035,8,0.7944978791624102,80000
0.0035,10,0.7588183314502173,80000
0.0035,12,0.7250353295253368,80000
0.0035,14,0.6927384122738063,80000
0.0035,16,0.6618081612156033,80000
0.0035,18,0.629854744179831,80000
0.0035,20,0.6015626348297156,80000
0.004,2,0.8873520199383172,80000
0.004,4,0.8454941782168217,80000
0.004,6,0.8033930654879923,80000
0.004,8,0.7672194378929116,80000
0.004,10,0.7266710866131394,80000
0.004,12,0.6912912407076914,80000
0.004,14,0.655033967434972,80000
0.004,16,0.6195450195567799,80000
0.004,18,0.588180787088286,80000
0.004,20,0.5605250365561079,80000
0.0045,2,0.8715041161983506,80000
0.0045,4,0.8263375909808028,80000
0.0045,6,0.7822997047766707,80000
0.0045,8,0.7393315266146794,80000
0.0045,10,0.6947247172550737,80000
0.0045,12,0.6539356414512911,80000
0.0045,14,0.6180882331851745,80000
0.0045,16,0.5845714394958641,80000
0.0045,18,0.5498347949138536,80000
0.0045,20,0.5201465691233295,80000
0.005,2,0.859699888114508,80000
0.005,4,0.8098124868072093,80000
0.005,6,0.7576155503439373,80000
0.005,8,0.708768127199405,80000
0.005,10,0.6672252338542395,80000
0.005,12,0.6227171325674634,80000
0.005,14,0.5814933612142125,80000
0.005,16,0.5478010239576164,80000
0.005,18,0.5145107302176871,80000
0.005,20,0.4863132943287181,80000
