epsilon,QPA_nqpa2[-1]
0.0,0.6230307333570271
0.00025,0.6188163801454463
0.0005,0.6156899105142691
0.00075,0.6077104067522499
0.001,0.6015169253775178
0.00125,0.5970150764701961
0.0015,0.5943111232333528
0.00175,0.5888135875276501
0.002,0.5851418723496357
0.0022500000000000003,0.5798637430658184
0.0025,0.5754822087849486
0.00275,0.573253600251226
0.003,0.5678409277481042
0.0032500000000000003,0.5625727852109674
0.0035,0.5625526121396982
0.00375,0.5569871329460391
0.004,0.5538839022472274
0.00425,0.5527620106173453
0.0045000000000000005,0.5490962561706892
0.00475,0.5476982635874619
0.005,0.545321540883487
0.00525,0.5434424186705047
0.0055,0.542983035820531
0.00575,0.5373762291789312
0.006,0.5388276026477001
0.00625,0.5358256065503666
0.006500000000000001,0.5370413446245343
0.00675,0.5354086875276545
0.007,0.5367211431907414
0.00725,0.532910711658197
0.0075,0.5340417370084908
0.00775,0.530860056375263
0.008,0.531846642539945
0.00825,0.5319621976226675
0.0085,0.5296209523288953
0.00875,0.5288679543663447
0.009000000000000001,0.5327904019656994
0.00925,0.5325977180493587
0.0095,0.5288028017912123
0.00975,0.5299130377488356
0.01,0.5294785267692126
