epsilon,QPA_nqpa3[-1]
0.000000,0.23568874896584716
0.000250,0.21071825054025634
0.000500,0.1896076779182697
0.000750,0.17247538495575943
0.001000,0.15604903547028787
0.001250,0.1439092527600573
0.001500,0.13242944716245683
0.001750,0.12180485489467366
0.002000,0.1123654904763545
0.002250,0.10290108763542863
0.002500,0.09734574194246978
0.002750,0.09109905972969747
0.003000,0.08639238804393735
0.003250,0.07815027847953152
0.003500,0.07493403193882055
0.003750,0.07016290702890238
0.004000,0.0658484807671638
0.004250,0.06190992802267436
0.004500,0.05943883447691596
0.004750,0.05627475056082517
0.005000,0.052965516226303945
0.005250,0.050527854773186894
0.005500,0.04789813330180517
0.005750,0.04616015598632746
0.006000,0.04430061147782742
0.006250,0.04199693453071987
0.006500,0.04067649301665868
0.006750,0.03937526721388101
0.007000,0.038294264173474674
0.007250,0.036581633277078134
0.007500,0.03571855182390941
0.007750,0.0346161354581655
0.008000,0.03428409019077102
0.008250,0.03342402427188862
0.008500,0.03244019746486751
0.008750,0.03203548360552244
0.009000,0.03249693513771855
0.009250,0.031542377244319825
0.009500,0.03146217659579201
0.009750,0.031195560997280988
0.010000,0.03102067914307805
