epsilon,QPA_nqpa3[-1]
0.0,0.8571142760458677
0.00025,0.8224582191160006
0.0005,0.7887809839112591
0.00075,0.7610932680197213
0.001,0.7353675926990477
0.00125,0.7118398013542662
0.0015,0.6931213164921662
0.00175,0.6717967237459124
0.002,0.6558836647583842
0.0022500000000000003,0.6396696012191719
0.0025,0.6264792721158154
0.00275,0.6187432697061054
0.003,0.6076593392372572
0.0032500000000000003,0.5986010695184292
0.0035,0.5882485243875335
0.00375,0.5812535073013277
0.004,0.5733140307193165
0.00425,0.5703275319181526
0.0045000000000000005,0.5654071724602799
0.00475,0.5597988757537089
0.005,0.5588554173308983
0.00525,0.5533001528709407
0.0055,0.5514289620605847
0.00575,0.5471879956122696
0.006,0.5449296087877965
0.00625,0.5455085778579859
0.006500000000000001,0.5372152153188157
0.00675,0.5383573216103091
0.007,0.5370872100223743
0.00725,0.5352448557227198
0.0075,0.5357335310296497
0.00775,0.53181825335647
0.008,0.5330785232621219
0.00825,0.5324734544463028
0.0085,0.5328915563431476
0.00875,0.5324175245030772
0.009000000000000001,0.5299507779535262
0.00925,0.5303077281836843
0.0095,0.5313708990000283
0.00975,0.5264317515738701
0.01,0.5292373227801047
