epsilon,QPA_nqpa3[-1]
0.000000,-1.1102230246251565e-16
0.000025,0.0013224605662329192
0.000050,0.0024912998091110097
0.000075,0.0037617447605408846
0.000100,0.00478159728375363
0.000125,0.005930289518923215
0.000150,0.0072987948835112615
0.000175,0.008320781369958424
0.000200,0.009011929862761975
0.000225,0.010189385181373793
0.000250,0.01126356429788021
0.000275,0.012272473684803997
0.000300,0.013274643045719146
0.000325,0.014450369189294487
0.000350,0.015051351426413985
0.000375,0.01613899197734938
0.000400,0.017344237981942255
0.000425,0.017771606167752363
0.000450,0.01844332597909385
0.000475,0.019787309952920967
0.000500,0.02046477804530833
0.000525,0.021481969084792878
0.000550,0.02226759908641368
0.000575,0.023158071791838576
0.000600,0.024244536860692147
0.000625,0.024749947061621445
0.000650,0.025520729470581704
0.000675,0.025814404414362162
0.000700,0.026936468522891437
0.000725,0.02793825026834225
0.000750,0.02774949739172205
0.000775,0.028647382657845548
0.000800,0.029066551818767737
0.000825,0.030209393785222804
0.000850,0.03085016614642478
0.000875,0.031024501752641237
0.000900,0.03178675482477061
0.000925,0.03253049040368968
0.000950,0.03278852309242599
0.000975,0.03324386095874891
0.001000,0.034066056251597705
