epsilon,QPA_nqpa3[-1]
0.0,0.23365126405444656
2.5e-05,0.23233748614463184
5e-05,0.2293646099252129
7.500000000000001e-05,0.22651475972915
0.0001,0.2235450885374196
0.000125,0.21859986680781618
0.00015000000000000001,0.21873324229045088
0.000175,0.21505229275024712
0.0002,0.21100912525256577
0.00022500000000000002,0.2090780358795058
0.00025,0.207618878016885
0.000275,0.20552199249022776
0.00030000000000000003,0.2025112281153075
0.00032500000000000004,0.20086567527496324
0.00035,0.1980991031981244
0.000375,0.19603324324565427
0.0004,0.19469647153814124
0.00042500000000000003,0.19169830527373083
0.00045000000000000004,0.1896945463639183
0.000475,0.18632792099510945
0.0005,0.18499502047809707
0.0005250000000000001,0.1833114173401033
0.00055,0.18207947103527866
0.000575,0.17967869315642507
0.0006000000000000001,0.17818602950565932
0.000625,0.1751817323747376
0.0006500000000000001,0.1741278091338497
0.000675,0.17285203824550815
0.0007,0.17065116294765148
0.0007250000000000001,0.16821224952488412
0.00075,0.16658299504197244
0.0007750000000000001,0.16527511330797467
0.0008,0.16309250538951578
0.000825,0.16209905210940515
0.0008500000000000001,0.16062234260705238
0.000875,0.15956390645837232
0.0009000000000000001,0.1570581187429801
0.000925,0.15438003366378839
0.00095,0.153329428774729
0.0009750000000000001,0.15183029280980098
0.001,0.14944565803327733
