epsilon,QPA_1
0.0,0.0005497145340261
0.00025,0.0035559100469419
0.000275,0.0038602666714206
0.0003,0.0040445515420998
0.000325,0.0042846227932636
0.00035,0.0044986197752891
0.000375,0.0048580486444435
0.0004,0.0051954078033226
0.000425,0.0055965221859888
0.00045,0.0057954260806521
0.000475,0.0060382991549797
2.5e-05,0.0008619267651722
0.0005,0.0061745175236424
0.000525,0.00660385939507
0.00055,0.0067176347657926
0.000575,0.0069021499238262
0.0006,0.0073955880523441
0.000625,0.0074846464978843
0.00065,0.0079791254423673
0.000675,0.0080642789085249
0.0007,0.0085214118024812
0.000725,0.0084472092685028
5e-05,0.0011476024960467
0.00075,0.0087888518676973
0.000775,0.0088390410145046
0.0008,0.0093991312967144
0.000825,0.009426924152501
0.00085,0.0097454333779797
0.000875,0.0097965290128096
0.0009,0.0102585236393793
0.000925,0.0105363001481905
0.00095,0.0106419778460345
0.000975,0.0109957726671816
7.500000000000001e-05,0.0014417486804383
0.001,0.011110751178697
0.0001,0.0017270941655752
0.000125,0.0020375440935193
0.00015,0.0023553610479045
0.000175,0.0025639580615839
0.0002,0.0029447620651551
0.000225,0.0032280710031799
