epsilon,QPA_nqpa1[-1]
0.000000,0.0005497145340261841
0.000025,0.0008619267651722162
0.000050,0.0011476024960467707
0.000075,0.001441748680438358
0.000100,0.0017270941655752256
0.000125,0.002037544093519375
0.000150,0.0023553610479045486
0.000175,0.0025639580615839097
0.000200,0.0029447620651551903
0.000225,0.0032280710031799137
0.000250,0.0035559100469419597
0.000275,0.0038602666714206493
0.000300,0.004044551542099845
0.000325,0.004284622793263609
0.000350,0.004498619775289196
0.000375,0.004858048644443523
0.000400,0.0051954078033226575
0.000425,0.0055965221859888
0.000450,0.005795426080652186
0.000475,0.006038299154979776
0.000500,0.00617451752364246
0.000525,0.006603859395070001
0.000550,0.0067176347657926724
0.000575,0.00690214992382622
0.000600,0.007395588052344193
0.000625,0.007484646497884377
0.000650,0.007979125442367334
0.000675,0.008064278908524923
0.000700,0.008521411802481282
0.000725,0.00844720926850287
0.000750,0.008788851867697345
0.000775,0.008839041014504605
0.000800,0.009399131296714415
0.000825,0.009426924152501064
0.000850,0.009745433377979784
0.000875,0.009796529012809634
0.000900,0.010258523639379381
0.000925,0.010536300148190576
0.000950,0.010641977846034545
0.000975,0.010995772667181603
0.001000,0.011110751178697018
