epsilon,QPA_nqpa1[-1]
0.000000,0.2492297462945677
0.000250,0.23630522178410363
0.000500,0.2256976914345323
0.000750,0.2139651378911313
0.001000,0.2033080256554258
0.001250,0.19415467762778132
0.001500,0.18186137865603808
0.001750,0.17422560501346018
0.002000,0.1636700343510581
0.002250,0.15572203854576097
0.002500,0.14579719553201817
0.002750,0.1384721236266988
0.003000,0.13096756711392807
0.003250,0.12302747685172688
0.003500,0.11598939271686629
0.003750,0.10809455762091771
0.004000,0.10242359614871452
0.004250,0.09696040674034812
0.004500,0.08916291014809659
0.004750,0.08393457117841323
0.005000,0.07948939881458084
0.005250,0.07408100282833582
0.005500,0.06912107547253421
0.005750,0.06653500481647144
0.006000,0.06152539721437657
0.006250,0.05812703663929736
0.006500,0.054440862851143065
0.006750,0.05087673578171709
0.007000,0.0483450810114835
0.007250,0.04559944657128837
0.007500,0.04238073013657412
0.007750,0.04067202498680998
0.008000,0.0390695915111907
0.008250,0.037185381661236756
0.008500,0.03601231976579273
0.008750,0.03427875518438996
0.009000,0.03318396128479972
0.009250,0.03252035801752626
0.009500,0.0316787690836876
0.009750,0.031167482285676222
0.010000,0.030671814126565604
