epsilon,QPA_nqpa1[-1]
0.000000,1.5265566588595902e-15
0.000250,0.007532863613702229
0.000500,0.013863951630791481
0.000750,0.019940204364711847
0.001000,0.024989147784237702
0.001250,0.0297260206242516
0.001500,0.033758892696059015
0.001750,0.03694161997893054
0.002000,0.040064433964199286
0.002250,0.042548240640874174
0.002500,0.04522447188239689
0.002750,0.04550508506180465
0.003000,0.04794598035902026
0.003250,0.04838310390623586
0.003500,0.048628469183473355
0.003750,0.04880087779642062
0.004000,0.04910128226738587
0.004250,0.04898591069589238
0.004500,0.048947683823484106
0.004750,0.047425603980463034
0.005000,0.047164538096726764
0.005250,0.04610410654616133
0.005500,0.04459878606956185
0.005750,0.043798642594715616
0.006000,0.04271425053245545
0.006250,0.042467106683985165
0.006500,0.04050680080577928
0.006750,0.039483634482039766
0.007000,0.03842096171254345
0.007250,0.037651711030845136
0.007500,0.03639696608297662
0.007750,0.03573108848338864
0.008000,0.03501131266022615
0.008250,0.034472322564779126
0.008500,0.03314518236882207
0.008750,0.032766393567364015
0.009000,0.03205958217080965
0.009250,0.03165847172445531
0.009500,0.03117450216093868
0.009750,0.03163558545598962
0.010000,0.030929147401976297
