epsilon,QPA_nqpa3[-1]
0.0,0.001893693209135204
2.5e-05,0.002875342232561799
5e-05,0.003816922079228048
7.500000000000001e-05,0.004705758498355354
0.0001,0.005589341195369864
0.000125,0.0064726852749366764
0.00015000000000000001,0.007407105573031564
0.000175,0.00832546586124825
0.0002,0.008765065051392094
0.00022500000000000002,0.009839460480494354
0.00025,0.010698544589473169
0.000275,0.01122361494576564
0.00030000000000000003,0.012102022299335782
0.00032500000000000004,0.01295950677155059
0.00035,0.014013059579457775
0.000375,0.01445005500710076
0.0004,0.01496212014599154
0.00042500000000000003,0.01573524866128192
0.00045000000000000004,0.01666204657499675
0.000475,0.0168119441172248
0.0005,0.017738400286133722
0.0005250000000000001,0.018351988917104385
0.00055,0.01892105302363846
0.000575,0.019453480659288577
0.0006000000000000001,0.020364212259706818
0.000625,0.02115179978075224
0.0006500000000000001,0.02133030970970591
0.000675,0.02192070753357759
0.0007,0.022403465910547725
0.0007250000000000001,0.02271784062649971
0.00075,0.023023501578413298
0.0007750000000000001,0.024088219264082535
0.0008,0.024844368053024334
0.000825,0.02475138781859928
0.0008500000000000001,0.02579268121094465
0.000875,0.02570998751791899
0.0009000000000000001,0.02668664260069282
0.000925,0.026784899754108707
0.00095,0.02686851588184211
0.0009750000000000001,0.02777037538087162
0.001,0.028050274532403434
