epsilon,QPA_1
0.0,0.002204584889812
0.00025,0.0050721673755972
0.000275,0.0053107364403737
0.0003,0.0055665769130957
0.000325,0.0056750189529424
0.00035,0.0060846448409085
0.000375,0.0062788908351381
0.0004,0.0066262967030954
0.000425,0.0067824079920982
0.00045,0.0070512313780291
0.000475,0.0073698896428494
2.5e-05,0.0024900133300362
0.0005,0.0077703098619596
0.000525,0.0078848545215219
0.00055,0.00807041615432
0.000575,0.0084581108850512
0.0006,0.0086484536601749
0.000625,0.0088488972751656
0.00065,0.0090302449896083
0.000675,0.0093131214099851
0.0007,0.0095723236746863
0.000725,0.0099022638049
5e-05,0.0028167030216215
0.00075,0.0098964155745517
0.000775,0.0101483944395429
0.0008,0.0104077650686696
0.000825,0.0106226719178816
0.00085,0.010935177998413
0.000875,0.011031259270315
0.0009,0.0113322513132441
0.000925,0.0115626333309391
0.00095,0.0117807804409769
0.000975,0.0120101637761143
7.500000000000001e-05,0.0030522575566559
0.001,0.0121880891221822
0.0001,0.0033632397730526
0.000125,0.003610448162587
0.00015,0.0039028713537799
0.000175,0.0041410833897957
0.0002,0.004440517309721
0.000225,0.0047420585062706
