epsilon,QPA_nqpa1[-1]
0.0,0.2508026160215197
0.00025,0.23256492618790206
0.0005,0.2168189516147794
0.00075,0.20482300375989584
0.001,0.189038984829712
0.00125,0.17607353444513377
0.0015,0.16560555155861992
0.00175,0.1523920949334524
0.002,0.14344070350800014
0.0022500000000000003,0.1346271958780252
0.0025,0.12432593158286472
0.00275,0.11558788180417805
0.003,0.1091066393684344
0.0032500000000000003,0.10077289166847643
0.0035,0.09460546946994505
0.00375,0.08828177801229317
0.004,0.08160842352717683
0.00425,0.07692762344411139
0.0045000000000000005,0.07195194666286918
0.00475,0.06748441815394302
0.005,0.06317061213379285
0.00525,0.05969855776898508
0.0055,0.056291373594592506
0.00575,0.05337607454296375
0.006,0.04995038272501129
0.00625,0.04810516223630422
0.006500000000000001,0.04564290285315917
0.00675,0.043111892691613085
0.007,0.041785910256786525
0.00725,0.04086380587939982
0.0075,0.039010890871046575
0.00775,0.03767060909906184
0.008,0.036405778223086646
0.00825,0.035258598165456304
0.0085,0.034580808582158964
0.00875,0.034166978712420054
0.009000000000000001,0.03325424834267443
0.00925,0.03276190984516984
0.0095,0.03299286938159066
0.00975,0.03248230118712339
0.01,0.03250933294248076
