epsilon,QPA_nqpa1[-1]
0.000000,0.0022045848898117684
0.000025,0.007549219043535761
0.000050,0.012467339090813559
0.000075,0.01807583217670937
0.000100,0.024054374865417616
0.000125,0.02796012843755221
0.000150,0.03417840930134193
0.000175,0.03936803873158025
0.000200,0.04398190793767298
0.000225,0.04855523837875302
0.000250,0.05428536317363709
0.000275,0.05964827014401455
0.000300,0.0632115431460261
0.000325,0.06901263447205146
0.000350,0.07424083156816223
0.000375,0.07899603669558572
0.000400,0.0839941489087858
0.000425,0.08758230025610748
0.000450,0.09308526943351755
0.000475,0.09828235810285392
0.000500,0.10320008815998696
0.000525,0.1080576475363638
0.000550,0.1126189110580733
0.000575,0.11601639778737692
0.000600,0.12111166450945259
0.000625,0.12307148848700064
0.000650,0.12833987250287365
0.000675,0.1351015956232128
0.000700,0.1375604419475379
0.000725,0.14226337775722142
0.000750,0.1483285709897229
0.000775,0.15450881759283802
0.000800,0.15573620951532963
0.000825,0.15935627657033422
0.000850,0.16592457078870282
0.000875,0.16848673485772822
0.000900,0.17277145526186133
0.000925,0.17752486628527642
0.000950,0.18129101086990448
0.000975,0.181515657465459
0.001000,0.18851918010170982
