epsilon,QPA_nqpa1[-1]
0.000000,0.2508299134139497
0.000025,0.2499021437415617
0.000050,0.24705805929244654
0.000075,0.24596867447399096
0.000100,0.24559744824487187
0.000125,0.2418036734031404
0.000150,0.2406700851597528
0.000175,0.23884741944617166
0.000200,0.23734009752149035
0.000225,0.23635393431122353
0.000250,0.23362593301783355
0.000275,0.23214298252508198
0.000300,0.23009632579444098
0.000325,0.2299258873810962
0.000350,0.2287339382612252
0.000375,0.22612213828071345
0.000400,0.22412695659851045
0.000425,0.22440307301978857
0.000450,0.22236239608499564
0.000475,0.2194968991804084
0.000500,0.21867503997052462
0.000525,0.21823615070770241
0.000550,0.21561125797212388
0.000575,0.21262279917321628
0.000600,0.21341060945240892
0.000625,0.21058443913254157
0.000650,0.21014651910224116
0.000675,0.20672365617699315
0.000700,0.20756335220030947
0.000725,0.20571950667452152
0.000750,0.2053790672137883
0.000775,0.2032884242869155
0.000800,0.20131329336692222
0.000825,0.20164226036984761
0.000850,0.19784330764479727
0.000875,0.1977770431791457
0.000900,0.19573770273749752
0.000925,0.19284423683230653
0.000950,0.19346393719578808
0.000975,0.19165628140771857
0.001000,0.1898782705574232
