epsilon,QPA_1
0.0,0.0005514583951166
0.00025,0.0080007282175434
0.000275,0.0086832113170253
0.0003,0.0093550466696941
0.000325,0.010018934478873
0.00035,0.010243920685277
0.000375,0.0113043942551892
0.0004,0.0118708920702379
0.000425,0.0125426538084542
0.00045,0.012901988113184
0.000475,0.0136834361628289
2.5e-05,0.0012458523052742
0.0005,0.0143078926665605
0.000525,0.0151599322335247
0.00055,0.0153914352894879
0.000575,0.016405149739789
0.0006,0.0173355261071269
0.000625,0.0173493159536563
0.00065,0.0182587121237833
0.000675,0.0182806775786325
0.0007,0.0191228625524805
0.000725,0.0199748292168903
5e-05,0.0021253213850919
0.00075,0.0203637547879541
0.000775,0.0206057248700225
0.0008,0.0217073207477946
0.000825,0.0220659968224097
0.00085,0.0222344560190172
0.000875,0.0237407829527346
0.0009,0.0235794287245996
0.000925,0.0244376838437914
0.00095,0.024126842107609
0.000975,0.0256906422095982
7.500000000000001e-05,0.0027651595360099
0.001,0.025783281644921
0.0001,0.0035183811085387
0.000125,0.0044320827316784
0.00015,0.0050910163452568
0.000175,0.0058182237957525
0.0002,0.0063716286930022
0.000225,0.0071001444266252
