epsilon,QPA_nqpa1[-1]
0.0,1.1934897514720433e-15
0.00025,0.007394831701550295
0.0005,0.01367405959966822
0.00075,0.01977705770673878
0.001,0.02528791228337606
0.00125,0.029375760192802643
0.0015,0.033591094127736774
0.00175,0.037199680755970924
0.002,0.03994163015603675
0.0022500000000000003,0.042673080471119146
0.0025,0.044390729176493025
0.00275,0.045705471310050344
0.003,0.047242829272199374
0.0032500000000000003,0.04776851161665416
0.0035,0.048740687700269174
0.00375,0.04875956543803939
0.004,0.048769918889414315
0.00425,0.04848470601644635
0.0045000000000000005,0.04797319535485366
0.00475,0.04704113468912513
0.005,0.04660099321805032
0.00525,0.04575497002631442
0.0055,0.04504692866918158
0.00575,0.04457417140627576
0.006,0.042967028284677064
0.00625,0.04226162906317726
0.006500000000000001,0.040803670149876924
0.00675,0.03986703398150297
0.007,0.03861100970347261
0.00725,0.03723913800706573
0.0075,0.03636285106727907
0.00775,0.03529974646970951
0.008,0.03408889406446696
0.00825,0.03467628468415754
0.0085,0.03353884925242842
0.00875,0.03283814157740921
0.009000000000000001,0.032036464728353094
0.00925,0.0315893080881109
0.0095,0.03125160836096872
0.00975,0.031408818143258785
0.01,0.03116205295111167
