epsilon,QPA_nqpa1[-1]
0.000000,2.615963001773025e-15
0.000250,0.0030751990291027695
0.000500,0.0057266834821156215
0.000750,0.00850252572178107
0.001000,0.010923053813172504
0.001250,0.012979443878759288
0.001500,0.014961356886842081
0.001750,0.017164915517245985
0.002000,0.01882104904164173
0.002250,0.020192277844021132
0.002500,0.021238546380577025
0.002750,0.02290344023773446
0.003000,0.02400045297341631
0.003250,0.024943161934341054
0.003500,0.02552865903407594
0.003750,0.02634848371558953
0.004000,0.027193511851017302
0.004250,0.028116572459538802
0.004500,0.028417570572664592
0.004750,0.02901850186395804
0.005000,0.029171413277606646
0.005250,0.02946296858837344
0.005500,0.030006948908926287
0.005750,0.03054406629800993
0.006000,0.03071886438637489
0.006250,0.0303337467057979
0.006500,0.03057000429500839
0.006750,0.03103611027560453
0.007000,0.030945852458519774
0.007250,0.031111532436743285
0.007500,0.031623906650100356
0.007750,0.030928521517567448
0.008000,0.030964311385290218
0.008250,0.0312306916977927
0.008500,0.030955131806061964
0.008750,0.03131391622238949
0.009000,0.031118346584779084
0.009250,0.031159877108398255
0.009500,0.030743885271217533
0.009750,0.031134516127616495
0.010000,0.03100571688289138
