epsilon,QPA_nqpa2[-1]
0.0,0.18797320976028342
2.5e-05,0.18719202685232839
5e-05,0.1848076804755426
7.500000000000001e-05,0.18370162402982804
0.0001,0.18327130642978734
0.000125,0.17943932719056405
0.00015000000000000001,0.17878835249402214
0.000175,0.17701813845950184
0.0002,0.17599516783698246
0.00022500000000000002,0.17413235471896926
0.00025,0.17175590092266435
0.000275,0.17124501177497964
0.00030000000000000003,0.1693241894859795
0.00032500000000000004,0.16817421274766786
0.00035,0.16790466017695893
0.000375,0.1652430464854293
0.0004,0.1632869056498998
0.00042500000000000003,0.1625261111590705
0.00045000000000000004,0.16070871073781795
0.000475,0.15900094712341528
0.0005,0.158743953926418
0.0005250000000000001,0.15736681423338206
0.00055,0.15604371733523242
0.000575,0.15543145347261955
0.0006000000000000001,0.15361555715427597
0.000625,0.15135167264514576
0.0006500000000000001,0.14978107154795992
0.000675,0.14886125803722816
0.0007,0.14849793641810075
0.0007250000000000001,0.1464225856323496
0.00075,0.1449448096307671
0.0007750000000000001,0.14374659139675156
0.0008,0.14356862742663298
0.000825,0.14309833070143263
0.0008500000000000001,0.1408982512713842
0.000875,0.13893015096405384
0.0009000000000000001,0.1380135482601919
0.000925,0.13707384627822047
0.00095,0.1349657025350861
0.0009750000000000001,0.13554310470567354
0.001,0.13526526516092394
