epsilon,QPA_nqpa3[-1]
0.0,0.0003085136882785139
0.00025,0.004341919461649586
0.0005,0.007947301563581338
0.00075,0.010707828218443023
0.001,0.013665942243631629
0.00125,0.015828346557138114
0.0015,0.018079743789545112
0.00175,0.019730173443274976
0.002,0.021400844998979367
0.0022500000000000003,0.02279714500473705
0.0025,0.023560388152816115
0.00275,0.02493410777977717
0.003,0.02588210096550316
0.0032500000000000003,0.0264091807293151
0.0035,0.027190330716674337
0.00375,0.027927322898269054
0.004,0.0284010373324608
0.00425,0.02881985579206847
0.0045000000000000005,0.029089253058810244
0.00475,0.029699256387778497
0.005,0.02997000198677436
0.00525,0.030084393012597632
0.0055,0.03037324442067202
0.00575,0.030657016860412098
0.006,0.030566207717813272
0.00625,0.031104398684163745
0.006500000000000001,0.03107689135992421
0.00675,0.031231476357953952
0.007,0.030996095507697094
0.00725,0.03117942416403565
0.0075,0.03113713968969787
0.00775,0.031295658556088915
0.008,0.031235093916816347
0.00825,0.03098208843542262
0.0085,0.031019425625016007
0.00875,0.03113371948625291
0.009000000000000001,0.031141873133995992
0.00925,0.031074053040381723
0.0095,0.03105287985089822
0.00975,0.031055782550690525
0.01,0.03132944475010918
