epsilon,QPA_nqpa3[-1]
0.0,0.0003127412303257568
2.5e-05,0.0007855170791173857
5e-05,0.001106979218544163
7.500000000000001e-05,0.001546475266938012
0.0001,0.00201202567673784
0.000125,0.0024388024389975643
0.00015000000000000001,0.0028506965596491116
0.000175,0.003100506103885861
0.0002,0.003689055433986614
0.00022500000000000002,0.00399903753095867
0.00025,0.004318251481052547
0.000275,0.004806346824443079
0.00030000000000000003,0.005145773447981845
0.00032500000000000004,0.005535849771376486
0.00035,0.005626291412777269
0.000375,0.00603889326444465
0.0004,0.006359781663407275
0.00042500000000000003,0.006797111839653459
0.00045000000000000004,0.007061998511725759
0.000475,0.007521561170899069
0.0005,0.007822665769121884
0.0005250000000000001,0.008217641542075285
0.00055,0.008364241052111449
0.000575,0.008791779381838581
0.0006000000000000001,0.0091895075017734
0.000625,0.009608544057031529
0.0006500000000000001,0.009722901705883143
0.000675,0.010019522186275907
0.0007,0.01035634518263593
0.0007250000000000001,0.010472758090773741
0.00075,0.010900051114903622
0.0007750000000000001,0.01113325391375014
0.0008,0.011283274774287012
0.000825,0.011777120610770034
0.0008500000000000001,0.011965776503855795
0.000875,0.012191046753252117
0.0009000000000000001,0.012534017524366961
0.000925,0.012755619074859136
0.00095,0.013297920642474599
0.0009750000000000001,0.01343906192153807
0.001,0.013334565335999395
