epsilon,QPA_nqpa1[-1]
0.0,0.0005532776082377427
2.5e-05,0.0008209953361043645
5e-05,0.0011236892336543708
7.500000000000001e-05,0.0014391715307565875
0.0001,0.0017580910186984003
0.000125,0.0020618477782536823
0.00015000000000000001,0.0023454340770797735
0.000175,0.002701865024219992
0.0002,0.002926074673756593
0.00022500000000000002,0.0031533029299493157
0.00025,0.00342845766288815
0.000275,0.0037755198362360923
0.00030000000000000003,0.004082336845595502
0.00032500000000000004,0.004319804808285949
0.00035,0.004633668768233318
0.000375,0.004927015145974156
0.0004,0.005103257918436389
0.00042500000000000003,0.00553142314008357
0.00045000000000000004,0.005683414464167126
0.000475,0.005943707697926848
0.0005,0.006334615306252692
0.0005250000000000001,0.0063694939549913746
0.00055,0.006742122796180666
0.000575,0.006953481480164454
0.0006000000000000001,0.007347540955989697
0.000625,0.0075378561164567565
0.0006500000000000001,0.007980373322266178
0.000675,0.007989986264493494
0.0007,0.008438708717964559
0.0007250000000000001,0.00862033031143189
0.00075,0.008728924249615584
0.0007750000000000001,0.009027832109613054
0.0008,0.009343019998517936
0.000825,0.009648667802440537
0.0008500000000000001,0.009657159814059964
0.000875,0.01000867871978485
0.0009000000000000001,0.010148056000558757
0.000925,0.010597136275549368
0.00095,0.010814973947395425
0.0009750000000000001,0.010763497829550307
0.001,0.011057444717990174
