epsilon,QPA_2
0.0,0.9972306197469478
0.0025,0.6631024188314029
0.0025,0.658697169729972
0.00275,0.6472071826004183
0.003,0.6303524347993853
0.00325,0.6197803720806316
0.00325,0.6216861927497227
0.0035,0.6122401153343833
0.00375,0.6029970398065365
0.004,0.5941279119514157
0.00425,0.5880786891630996
0.0045,0.5810901060191256
0.00475,0.5775175441778537
0.00025,0.9394066199843673
0.005,0.5732375852914376
0.00525,0.5670999495056301
0.0055,0.5627143695715283
0.00575,0.5602994782327347
0.006,0.5557291313390087
0.00625,0.5510023037077574
0.0065,0.5474134137552237
0.00675,0.543759503484727
0.007,0.5451078160875772
0.00725,0.5385827139411277
0.0005,0.8905481775547143
0.0005,0.8903715110510637
0.0075,0.5396902418001027
0.00775,0.5355631636864469
0.008,0.5379296488520888
0.00825,0.5339626881247863
0.0085,0.5328747619361058
0.00875,0.531752214670347
0.009,0.5290445291973508
0.00925,0.5319031952216576
0.0095,0.5326763935200299
0.00975,0.5300032548161022
0.00075,0.8449600516178768
0.00075,0.8456423875870712
0.01,0.527705439667074
0.001,0.8083061311223513
0.001,0.8085520072103163
0.00125,0.7735811687131884
0.00125,0.7769181298816388
0.0015,0.7478202471409575
0.0015,0.7480808811289815
0.00175,0.7188686513374773
0.00175,0.7205797919673301
0.002,0.6979339109079667
0.002,0.7004754107603958
0.00225,0.6800026755302336
0.00225,0.6778469782688096
