epsilon,QPA_nqpa1[-1]
0.0,0.24914143311679554
2.5e-05,0.24731910074460342
5e-05,0.24579676623062532
7.500000000000001e-05,0.2451909527614785
0.0001,0.24235642988014894
0.000125,0.24194634072710855
0.00015000000000000001,0.23997947465513533
0.000175,0.23744507898540082
0.0002,0.23637762618201213
0.00022500000000000002,0.23573800431342268
0.00025,0.23249944260826313
0.000275,0.2316298229908531
0.00030000000000000003,0.22986479169402546
0.00032500000000000004,0.2276244973738304
0.00035,0.2269920651893883
0.000375,0.22548591411993157
0.0004,0.2224768119159452
0.00042500000000000003,0.22172390215070553
0.00045000000000000004,0.21981017963314536
0.000475,0.21857572910496179
0.0005,0.2162829279927051
0.0005250000000000001,0.2163900156744518
0.00055,0.21505899410728543
0.000575,0.21264937573203557
0.0006000000000000001,0.21019240395289326
0.000625,0.21098576763967603
0.0006500000000000001,0.2083443767759318
0.000675,0.2063354353259994
0.0007,0.20615799300481996
0.0007250000000000001,0.20502210036921092
0.00075,0.2016414465599116
0.0007750000000000001,0.19935470916416975
0.0008,0.2000339623045616
0.000825,0.19864169352397443
0.0008500000000000001,0.1964689452748173
0.000875,0.196849189010736
0.0009000000000000001,0.1955092212905237
0.000925,0.19250485239007856
0.00095,0.19091989461244896
0.0009750000000000001,0.19137975236712323
0.001,0.18915624138403658
