epsilon,QPA_nqpa2[-1]
0.0,2.033095913844818e-15
2.5e-05,0.0003390382504010678
5e-05,0.0006945890217730857
7.500000000000001e-05,0.0010063161582593988
0.0001,0.0014413139086561916
0.000125,0.0016767636190966467
0.00015000000000000001,0.0020773822139091708
0.000175,0.0023727876397096406
0.0002,0.0027561941334966478
0.00022500000000000002,0.003043872458401896
0.00025,0.0034142454381143675
0.000275,0.0036379327861793473
0.00030000000000000003,0.004115758986083386
0.00032500000000000004,0.004415012142732919
0.00035,0.00475088094542734
0.000375,0.004933332289091763
0.0004,0.005306268268901078
0.00042500000000000003,0.005638776574046371
0.00045000000000000004,0.005897786614874369
0.000475,0.006332245981946455
0.0005,0.006528942459826589
0.0005250000000000001,0.0067681487516510624
0.00055,0.006943935617440701
0.000575,0.007135869689538561
0.0006000000000000001,0.007408160309711913
0.000625,0.008020988671248924
0.0006500000000000001,0.008214564016167422
0.000675,0.008554053612651491
0.0007,0.008887504644371935
0.0007250000000000001,0.009085886025333195
0.00075,0.009247328529884295
0.0007750000000000001,0.009621722849490762
0.0008,0.009934327751544687
0.000825,0.01014872798967259
0.0008500000000000001,0.010249663072061856
0.000875,0.01067186231574821
0.0009000000000000001,0.010825232384539842
0.000925,0.011021220663577358
0.00095,0.011383319730383694
0.0009750000000000001,0.011363179627355509
0.001,0.011856763779866296
