epsilon,QPA_nqpa1[-1]
0.000000,0.0022045848898120946
0.000250,0.004921800379670105
0.000500,0.00755366384632556
0.000750,0.009807347434828674
0.001000,0.012121470455272104
0.001250,0.014422530243088528
0.001500,0.016021376980372027
0.001750,0.01764061475328875
0.002000,0.019336678248295585
0.002250,0.020452782480847063
0.002500,0.021870808975107937
0.002750,0.02305637259993722
0.003000,0.02463552693952338
0.003250,0.025059747040820805
0.003500,0.025950616009626157
0.003750,0.026849308490865947
0.004000,0.027463905351899853
0.004250,0.02811349078807463
0.004500,0.02863811725524697
0.004750,0.02884252646627727
0.005000,0.029480715011578753
0.005250,0.02970582372006355
0.005500,0.030074425891925098
0.005750,0.030161412326674537
0.006000,0.030525969794189162
0.006250,0.03065081503915935
0.006500,0.030946303870731995
0.006750,0.030742900687141604
0.007000,0.03099892851336136
0.007250,0.03114982514425347
0.007500,0.031180800698580077
0.007750,0.03118627188037041
0.008000,0.031160869486109355
0.008250,0.031247681444996612
0.008500,0.03110301701516494
0.008750,0.031323683487293016
0.009000,0.03092853136936342
0.009250,0.031118008110922853
0.009500,0.03136084624043809
0.009750,0.031152580382310165
0.010000,0.031125466641858068
