epsilon,QPA_nqpa1[-1]
0.000000,1.942890293094024e-16
0.000025,0.0014054353196886263
0.000050,0.002729790904388879
0.000075,0.003633170360751059
0.000100,0.004612845374233905
0.000125,0.006000746356275545
0.000150,0.007654862115386928
0.000175,0.008643398546929137
0.000200,0.009782415047493394
0.000225,0.01101107711671772
0.000250,0.01198772800983576
0.000275,0.013461757765249383
0.000300,0.013744213189248275
0.000325,0.015063327847636164
0.000350,0.016582720813669363
0.000375,0.017095089895890578
0.000400,0.01806490915803311
0.000425,0.02011696455131709
0.000450,0.02014888340791919
0.000475,0.02124060892591481
0.000500,0.02255874451444803
0.000525,0.02361403983121093
0.000550,0.025494220259341567
0.000575,0.024724399495911542
0.000600,0.025709324100974325
0.000625,0.028136676587828383
0.000650,0.028378673959782552
0.000675,0.02909462749990021
0.000700,0.030222868993232115
0.000725,0.03057692598726041
0.000750,0.03131007008816469
0.000775,0.03259387432708454
0.000800,0.03343086352815654
0.000825,0.03564124482242445
0.000850,0.03475916253771893
0.000875,0.03634855861660673
0.000900,0.036661918726623506
0.000925,0.03865392223657128
0.000950,0.03845991625696779
0.000975,0.03838075431193546
0.001000,0.03965750854807507
