epsilon,QPA_nqpa1[-1]
0.0,0.000550521877125093
0.00025,0.00338255716974719
0.0005,0.00626048262523899
0.00075,0.008810325700338927
0.001,0.01109832916537206
0.00125,0.013069267302427405
0.0015,0.015316646433258002
0.00175,0.017166481222749524
0.002,0.01860955669473193
0.0022500000000000003,0.020194027012304543
0.0025,0.02158931499827626
0.00275,0.022784401389708907
0.003,0.02417149724971336
0.0032500000000000003,0.024723461768574387
0.0035,0.02576492176074123
0.00375,0.026613797175786956
0.004,0.02711309870062726
0.00425,0.027879757714528705
0.0045000000000000005,0.028257954936074352
0.00475,0.02878326753167343
0.005,0.029034329764354445
0.00525,0.029818881927215102
0.0055,0.03009884830433806
0.00575,0.029984834732705155
0.006,0.03040692040284003
0.00625,0.030716069103763642
0.006500000000000001,0.030986654737668984
0.00675,0.030434593404176993
0.007,0.031064289834560402
0.00725,0.031128423214031677
0.0075,0.031017004403351957
0.00775,0.031120778929556163
0.008,0.0315158415774727
0.00825,0.031139778393775304
0.0085,0.031199985517789325
0.00875,0.03116697367532635
0.009000000000000001,0.03113155736805609
0.00925,0.031293507173489936
0.0095,0.031286327980358644
0.00975,0.03135159128349532
0.01,0.031217200398652424
