epsilon,QPA_nqpa1[-1]
0.000000,0.0022045848898120946
0.000025,0.0024900133300362337
0.000050,0.002816703021621521
0.000075,0.0030522575566559115
0.000100,0.0033632397730526536
0.000125,0.0036104481625870224
0.000150,0.003902871353779945
0.000175,0.004141083389795713
0.000200,0.0044405173097210385
0.000225,0.004742058506270609
0.000250,0.005072167375597243
0.000275,0.0053107364403737825
0.000300,0.00556657691309579
0.000325,0.005675018952942444
0.000350,0.006084644840908565
0.000375,0.00627889083513819
0.000400,0.006626296703095488
0.000425,0.006782407992098283
0.000450,0.007051231378029182
0.000475,0.007369889642849473
0.000500,0.007770309861959632
0.000525,0.00788485452152194
0.000550,0.008070416154320081
0.000575,0.008458110885051294
0.000600,0.008648453660174998
0.000625,0.008848897275165683
0.000650,0.009030244989608319
0.000675,0.009313121409985192
0.000700,0.009572323674686363
0.000725,0.009902263804900037
0.000750,0.009896415574551752
0.000775,0.010148394439542928
0.000800,0.010407765068669687
0.000825,0.010622671917881674
0.000850,0.010935177998413093
0.000875,0.011031259270315084
0.000900,0.011332251313244154
0.000925,0.011562633330939192
0.000950,0.011780780440976971
0.000975,0.012010163776114354
0.001000,0.012188089122182246
