epsilon,QPA_nqpa1[-1]
0.000000,0.2481390253042226
0.000025,0.2478783247868917
0.000050,0.24577015382197653
0.000075,0.2436631564031465
0.000100,0.24238143029132228
0.000125,0.24097100318104442
0.000150,0.2392928956277894
0.000175,0.23740121976824483
0.000200,0.2355244590036279
0.000225,0.2349923693050864
0.000250,0.23348760617540962
0.000275,0.22995517328718723
0.000300,0.22967217519961605
0.000325,0.22665533101960317
0.000350,0.22602007705207952
0.000375,0.22519341820585734
0.000400,0.22311253323276606
0.000425,0.22188890239168962
0.000450,0.220228356779098
0.000475,0.21704370649606897
0.000500,0.2175240362460666
0.000525,0.21691235293400013
0.000550,0.21369283650094145
0.000575,0.2118501598869879
0.000600,0.20968494049617076
0.000625,0.20965520315831562
0.000650,0.2085113717084738
0.000675,0.20680713926895372
0.000700,0.20448386078474334
0.000725,0.2051443030443231
0.000750,0.2023883586995559
0.000775,0.2010347485529728
0.000800,0.19941456069313962
0.000825,0.1968656774433089
0.000850,0.19614024439111216
0.000875,0.19426224371671005
0.000900,0.1940426282020206
0.000925,0.194045883522389
0.000950,0.1914412782971215
0.000975,0.18989314774300917
0.001000,0.1885084767063551
