epsilon,QPA_nqpa1[-1]
0.0,-1.8735013540549517e-16
0.00025,0.0073998424385526285
0.0005,0.014024148125442823
0.00075,0.020333093331842404
0.001,0.02547174534830899
0.00125,0.02987908134255859
0.0015,0.034010542930424714
0.00175,0.037392584478000056
0.002,0.04044531171154642
0.0022500000000000003,0.04203245722236454
0.0025,0.04457199495178035
0.00275,0.046350475796891916
0.003,0.04744722863225155
0.0032500000000000003,0.048491235111460626
0.0035,0.048070299451380194
0.00375,0.04879700716613378
0.004,0.04895316962026211
0.00425,0.04851966082029188
0.0045000000000000005,0.04832415726378688
0.00475,0.04756836519567962
0.005,0.046878271604485156
0.00525,0.04568836115353379
0.0055,0.04514271659750619
0.00575,0.04451760076829446
0.006,0.04271681643218388
0.00625,0.04200637133305257
0.006500000000000001,0.040880432700979207
0.00675,0.04031488859714062
0.007,0.03826806898628264
0.00725,0.03768015507802023
0.0075,0.03609817959100885
0.00775,0.03524474629151957
0.008,0.035598359659199566
0.00825,0.034037936483019844
0.0085,0.033319766846778745
0.00875,0.032924205488928326
0.009000000000000001,0.03204405103373266
0.00925,0.032016619407561626
0.0095,0.031465058847964404
0.00975,0.03129718254342744
0.01,0.031209261509069254
