lambda,QPA_0
0.1,0.9186
0.3083333333333333,0.7646
0.3291666666666666,0.7434
0.35,0.7334
0.3708333333333333,0.7208
0.3916666666666666,0.7006
0.4125,0.6967
0.4333333333333333,0.6678
0.4541666666666666,0.6567
0.475,0.6335
0.4958333333333333,0.6306
0.1208333333333333,0.9066
0.5166666666666666,0.6066
0.5375,0.5956
0.5583333333333333,0.5841
0.5791666666666666,0.5663
0.6,0.5523
0.1416666666666666,0.8877
0.1625,0.8766
0.1833333333333333,0.8554
0.2041666666666666,0.8399
0.225,0.8385
0.2458333333333333,0.8104
0.2666666666666666,0.7963
0.2875,0.7754
