epsilon,QPA_nqpa1[-1]
0.000000,0.0005538158369696525
0.000025,0.0008725457471910128
0.000050,0.001149371962761006
0.000075,0.00142474669611449
0.000100,0.0017545843359965882
0.000125,0.00208084644378137
0.000150,0.002378135481452673
0.000175,0.002644657587108787
0.000200,0.002906277500972304
0.000225,0.003276051669039909
0.000250,0.0034873003143528064
0.000275,0.003649246075847705
0.000300,0.004025882129986703
0.000325,0.004414611940596676
0.000350,0.004598644093221228
0.000375,0.0048741900096591
0.000400,0.00526504555482514
0.000425,0.00554921318931547
0.000450,0.005778196210741944
0.000475,0.005888071400303771
0.000500,0.006237234678948107
0.000525,0.006428621573038945
0.000550,0.006848118166427046
0.000575,0.007093238967518373
0.000600,0.0073014892945239
0.000625,0.007609628415585046
0.000650,0.007790759041241782
0.000675,0.008170441392643175
0.000700,0.0081227522388473
0.000725,0.008433800021914996
0.000750,0.008697315762934282
0.000775,0.009144432626053405
0.000800,0.009121712547581151
0.000825,0.009548398566121559
0.000850,0.009743521389703247
0.000875,0.010040344664558963
0.000900,0.0100934162847236
0.000925,0.010435816177022321
0.000950,0.010547389940871447
0.000975,0.010724867171398332
0.001000,0.01114562357269648
