epsilon,QPA_nqpa2[-1]
0.0,0.18801630784493623
0.00025,0.17031100488185347
0.0005,0.15632200037234362
0.00075,0.14469075490587202
0.001,0.13334603847929444
0.00125,0.1227399595926806
0.0015,0.11373518977197072
0.00175,0.1055268089189718
0.002,0.09829495094360831
0.0022500000000000003,0.09133741461322169
0.0025,0.08500798109696225
0.00275,0.0804080887119732
0.003,0.07398036777728897
0.0032500000000000003,0.07013069884322551
0.0035,0.06618841337094783
0.00375,0.06165137089539915
0.004,0.05799019585395689
0.00425,0.05507011977194737
0.0045000000000000005,0.05269249473027498
0.00475,0.04991142385495656
0.005,0.04744868335755743
0.00525,0.04606334686443702
0.0055,0.04373411410410223
0.00575,0.041976543685966504
0.006,0.04087390271375003
0.00625,0.03904718694862327
0.006500000000000001,0.03834394387126408
0.00675,0.03674020497923689
0.007,0.035299589821704565
0.00725,0.03545551451593571
0.0075,0.034172953319952834
0.00775,0.033855002224146225
0.008,0.033336560214306275
0.00825,0.03280858620018176
0.0085,0.03206088780471414
0.00875,0.03176789865056591
0.009000000000000001,0.031787959450478936
0.00925,0.03124454984467933
0.0095,0.03149114892826559
0.00975,0.03135305160042875
0.01,0.03151465888008443
