epsilon,QPA_1
0.0,0.2497312831785245
0.00025,0.2315507248003248
0.000275,0.2305810065410537
0.0003,0.2294103331201624
0.000325,0.2262731038071119
0.00035,0.2265995847039499
0.000375,0.2245196925899474
0.0004,0.223045357280426
0.000425,0.2220416962814707
0.00045,0.2192876367431566
0.000475,0.219281844795787
2.5e-05,0.2467503732264582
0.0005,0.2158960886693218
0.000525,0.2165902415070988
0.00055,0.2137991340544433
0.000575,0.2119408410116879
0.0006,0.2117087120276397
0.000625,0.2083749059909838
0.00065,0.209331463859878
0.000675,0.2061098347593379
0.0007,0.2059315686935201
0.000725,0.2039860446066555
5e-05,0.2452256739178836
0.00075,0.2023104096691836
0.000775,0.2013207346569429
0.0008,0.2005133979168924
0.000825,0.1968822379196712
0.00085,0.1964035128616856
0.000875,0.1935090585014882
0.0009,0.1924906770419626
0.000925,0.1931824784247397
0.00095,0.1918454191893377
0.000975,0.1893409958631256
7.500000000000001e-05,0.2439944651597519
0.001,0.1884153898594752
0.0001,0.2421645417544515
0.000125,0.241961392380452
0.00015,0.2395808866585029
0.000175,0.2378378288795479
0.0002,0.235892540256328
0.000225,0.2345023756049763
