epsilon,QPA_nqpa1[-1]
0.0,0.24973128317852455
2.5e-05,0.24675037322645826
5e-05,0.24522567391788364
7.500000000000001e-05,0.24399446515975196
0.0001,0.24216454175445154
0.000125,0.241961392380452
0.00015000000000000001,0.2395808866585029
0.000175,0.2378378288795479
0.0002,0.23589254025632803
0.00022500000000000002,0.23450237560497636
0.00025,0.23155072480032482
0.000275,0.23058100654105376
0.00030000000000000003,0.2294103331201624
0.00032500000000000004,0.22627310380711196
0.00035,0.22659958470394995
0.000375,0.22451969258994742
0.0004,0.22304535728042607
0.00042500000000000003,0.22204169628147072
0.00045000000000000004,0.21928763674315666
0.000475,0.21928184479578708
0.0005,0.2158960886693218
0.0005250000000000001,0.21659024150709882
0.00055,0.21379913405444337
0.000575,0.21194084101168792
0.0006000000000000001,0.21170871202763974
0.000625,0.20837490599098385
0.0006500000000000001,0.20933146385987805
0.000675,0.20610983475933795
0.0007,0.20593156869352014
0.0007250000000000001,0.2039860446066555
0.00075,0.20231040966918362
0.0007750000000000001,0.2013207346569429
0.0008,0.20051339791689243
0.000825,0.19688223791967124
0.0008500000000000001,0.19640351286168561
0.000875,0.19350905850148822
0.0009000000000000001,0.19249067704196265
0.000925,0.19318247842473973
0.00095,0.19184541918933776
0.0009750000000000001,0.1893409958631256
0.001,0.18841538985947523
