epsilon,QPA_nqpa2[-1]
0.000000,0.06242754573031807
0.000250,0.0752653775203747
0.000500,0.08424569447998068
0.000750,0.09191006669838887
0.001000,0.09761064456640059
0.001250,0.09985504103977663
0.001500,0.10245275791737034
0.001750,0.102849558944029
0.002000,0.10161340186028578
0.002250,0.10013513158710402
0.002500,0.09865423037150503
0.002750,0.0968053924968059
0.003000,0.09353988301238139
0.003250,0.09038161355989682
0.003500,0.08665920566115709
0.003750,0.08386700216255072
0.004000,0.0794797385799514
0.004250,0.07543822654019261
0.004500,0.07228290013153825
0.004750,0.07029110052276222
0.005000,0.06576328050534125
0.005250,0.06252493310112875
0.005500,0.058729996363066306
0.005750,0.05631176600710925
0.006000,0.05429665651583266
0.006250,0.051303387814692986
0.006500,0.0477705290080265
0.006750,0.046514461083174946
0.007000,0.04404004747250596
0.007250,0.04158032401679151
0.007500,0.039458575010999045
0.007750,0.03829085689537156
0.008000,0.037570617811964996
0.008250,0.035062912386890764
0.008500,0.03421128112706887
0.008750,0.03347918910327401
0.009000,0.03225072129309994
0.009250,0.03205295110608167
0.009500,0.03148956787131895
0.009750,0.03192552890334738
0.010000,0.03082936542540881
