epsilon,QPA_nqpa1[-1]
0.000000,2.609024107869118e-15
0.000025,0.0003034896521096689
0.000050,0.0006419461575933941
0.000075,0.0009669089567370878
0.000100,0.0012622657431217502
0.000125,0.0016307977695992418
0.000150,0.0018726945755588864
0.000175,0.002035170146374797
0.000200,0.002438979485195787
0.000225,0.002662631573047698
0.000250,0.0032127020692216054
0.000275,0.0032866421529095594
0.000300,0.0035215412240449523
0.000325,0.003600308536718534
0.000350,0.0041481268665630455
0.000375,0.004335857430088991
0.000400,0.004847471487617598
0.000425,0.00499682882394277
0.000450,0.005414021071060038
0.000475,0.0056663590790674775
0.000500,0.005836442988871725
0.000525,0.006127571786576802
0.000550,0.006223380918940209
0.000575,0.006324976257481858
0.000600,0.007140199540363296
0.000625,0.007194963221988891
0.000650,0.0075128053628169544
0.000675,0.007611058031875964
0.000700,0.007752626368027815
0.000725,0.00810733521725309
0.000750,0.00856051739452382
0.000775,0.008675423569371732
0.000800,0.009055297456241694
0.000825,0.008756701516440493
0.000850,0.009496733570567288
0.000875,0.009703361937727174
0.000900,0.009932737175699431
0.000925,0.01003526468678223
0.000950,0.010435264046654284
0.000975,0.010405448426684373
0.001000,0.010684942228540023
