epsilon,QPA_1
0.0,2.609024107869118e-15
0.00025,0.0032127020692216
0.000275,0.0032866421529095
0.0003,0.0035215412240449
0.000325,0.0036003085367185
0.00035,0.004148126866563
0.000375,0.0043358574300889
0.0004,0.0048474714876175
0.000425,0.0049968288239427
0.00045,0.00541402107106
0.000475,0.0056663590790674
2.5e-05,0.0003034896521096
0.0005,0.0058364429888717
0.000525,0.0061275717865768
0.00055,0.0062233809189402
0.000575,0.0063249762574818
0.0006,0.0071401995403632
0.000625,0.0071949632219888
0.00065,0.0075128053628169
0.000675,0.0076110580318759
0.0007,0.0077526263680278
0.000725,0.008107335217253
5e-05,0.0006419461575933
0.00075,0.0085605173945238
0.000775,0.0086754235693717
0.0008,0.0090552974562416
0.000825,0.0087567015164404
0.00085,0.0094967335705672
0.000875,0.0097033619377271
0.0009,0.0099327371756994
0.000925,0.0100352646867822
0.00095,0.0104352640466542
0.000975,0.0104054484266843
7.500000000000001e-05,0.000966908956737
0.001,0.01068494222854
0.0001,0.0012622657431217
0.000125,0.0016307977695992
0.00015,0.0018726945755588
0.000175,0.0020351701463747
0.0002,0.0024389794851957
0.000225,0.0026626315730476
