epsilon,QPA_1
0.0,0.2503837680566781
0.0025,0.1222057896054498
0.00275,0.1154006642767236
0.003,0.106179387620728
0.00325,0.0998255907227505
0.0035,0.0927383382912623
0.00375,0.0874165516501115
0.004,0.0810502644055367
0.00425,0.0753834960585713
0.0045,0.0711875050064676
0.00475,0.0663447679442276
0.00025,0.2315877321708677
0.005,0.0623078290194557
0.00525,0.0584841146879901
0.0055,0.0547645693801535
0.00575,0.0517577597993024
0.006,0.0500157462900839
0.00625,0.0472463766422192
0.0065,0.0447592313711208
0.00675,0.0426460768091092
0.007,0.0407575024924992
0.00725,0.0389640489885589
0.0005,0.217322187909992
0.0075,0.0373750154294978
0.00775,0.0361194267333412
0.008,0.035158402291589
0.00825,0.0342277246440518
0.0085,0.0330526860944369
0.00875,0.0329482275917118
0.009,0.0326154787215841
0.00925,0.0316984260678055
0.0095,0.0309283770472681
0.00975,0.0313856416206305
0.00075,0.2027347131135682
0.01,0.0312879265743707
0.001,0.1882161149308524
0.00125,0.1755473414785931
0.0015,0.1645248930163453
0.00175,0.1531678598343292
0.002,0.1419333633781188
0.00225,0.1320063499867952
