epsilon,QPA_1
0.0,0.0010991922474057
0.0025,0.0222933251097096
0.00275,0.0235925307503504
0.003,0.0246879188076439
0.00325,0.0257098854104264
0.0035,0.0267816067197945
0.00375,0.027837756829476
0.004,0.0280589610407134
0.00425,0.0290885544793715
0.0045,0.0292430024634012
0.00475,0.0295144817936257
0.00025,0.0041099541127868
0.005,0.0306030512040216
0.00525,0.0306965630062668
0.0055,0.0311817079713865
0.00575,0.0313525499978183
0.006,0.0313954447564351
0.00625,0.0320232819441568
0.0065,0.0320309050113224
0.00675,0.0319029992029761
0.007,0.0317543681785372
0.00725,0.0319347206905834
0.0005,0.0068828408547458
0.0075,0.0323714746936676
0.00775,0.0320206587859978
0.008,0.0323774678196996
0.00825,0.0324942327271365
0.0085,0.0322474671472186
0.00875,0.0326057576824551
0.009,0.0320716743964451
0.00925,0.0323686382769603
0.0095,0.032587187560094
0.00975,0.0323620451630241
0.00075,0.0098047725158169
0.01,0.0322494254605781
0.001,0.0120329319941632
0.00125,0.0139055948879422
0.0015,0.0160957497741239
0.00175,0.0175213963036372
0.002,0.019481207924472
0.00225,0.0209424089735137
