epsilon,QPA_nqpa1[-1]
0.0,0.24931711508636029
0.00025,0.23327118217013343
0.0005,0.2167014463507198
0.00075,0.2021388484556557
0.001,0.1883410351761649
0.00125,0.1749779842670317
0.0015,0.1625263455545426
0.00175,0.1519072782491565
0.002,0.14172986388884726
0.0022500000000000003,0.13285600657131216
0.0025,0.12211144521501126
0.00275,0.11396909590586374
0.003,0.10763489217016019
0.0032500000000000003,0.09946781276749547
0.0035,0.09260338256609144
0.00375,0.08654804927028337
0.004,0.0801669309503816
0.00425,0.07523861663369141
0.0045000000000000005,0.07020401205635668
0.00475,0.0666122760125004
0.005,0.062261892520882066
0.00525,0.05768693272038691
0.0055,0.05530117354104053
0.00575,0.05205658382500914
0.006,0.04983855808424424
0.00625,0.04701273236396081
0.006500000000000001,0.044827890553905125
0.00675,0.04246020062644669
0.007,0.04119960570902826
0.00725,0.03903045088616677
0.0075,0.037441448149709414
0.00775,0.03627923331601793
0.008,0.034886080754722736
0.00825,0.033994976714130536
0.0085,0.03320951252052821
0.00875,0.0323127846922885
0.009000000000000001,0.0317328302351553
0.00925,0.03167959390475127
0.0095,0.031158102216154827
0.00975,0.03176903087872643
0.01,0.03163060423518434
