epsilon,QPA_1
0.0,0.2493171150863602
0.0025,0.1221114452150112
0.00275,0.1139690959058637
0.003,0.1076348921701601
0.00325,0.0994678127674954
0.0035,0.0926033825660914
0.00375,0.0865480492702833
0.004,0.0801669309503816
0.00425,0.0752386166336914
0.0045,0.0702040120563566
0.00475,0.0666122760125004
0.00025,0.2332711821701334
0.005,0.062261892520882
0.00525,0.0576869327203869
0.0055,0.0553011735410405
0.00575,0.0520565838250091
0.006,0.0498385580842442
0.00625,0.0470127323639608
0.0065,0.0448278905539051
0.00675,0.0424602006264466
0.007,0.0411996057090282
0.00725,0.0390304508861667
0.0005,0.2167014463507198
0.0075,0.0374414481497094
0.00775,0.0362792333160179
0.008,0.0348860807547227
0.00825,0.0339949767141305
0.0085,0.0332095125205282
0.00875,0.0323127846922885
0.009,0.0317328302351553
0.00925,0.0316795939047512
0.0095,0.0311581022161548
0.00975,0.0317690308787264
0.00075,0.2021388484556557
0.01,0.0316306042351843
0.001,0.1883410351761649
0.00125,0.1749779842670317
0.0015,0.1625263455545426
0.00175,0.1519072782491565
0.002,0.1417298638888472
0.00225,0.1328560065713121
