epsilon,QPA_nqpa1[-1]
0.000000,0.0005539127181421258
0.000025,0.0008409950640628772
0.000050,0.001149082403851795
0.000075,0.0014575517428930887
0.000100,0.0017488490273162294
0.000125,0.0021055678713794504
0.000150,0.002432860709743072
0.000175,0.002702464161580015
0.000200,0.002935147148114367
0.000225,0.0031823578026646676
0.000250,0.003507842887772207
0.000275,0.003749291225644373
0.000300,0.004081560444255866
0.000325,0.004251353372750857
0.000350,0.004693828616080878
0.000375,0.004797588592310317
0.000400,0.005110202052439443
0.000425,0.005418048930870938
0.000450,0.0056789893947701425
0.000475,0.005967971630204585
0.000500,0.0063153842229535795
0.000525,0.006537245629685634
0.000550,0.0066771299761636815
0.000575,0.006884033358051635
0.000600,0.0072777354167275
0.000625,0.007431927539397212
0.000650,0.007643991302172852
0.000675,0.007998179955602258
0.000700,0.008216075234056167
0.000725,0.00865578785172589
0.000750,0.008835915914221136
0.000775,0.00913098647904692
0.000800,0.009577660357894861
0.000825,0.009450750093625532
0.000850,0.009730465362510543
0.000875,0.01004773688592632
0.000900,0.010535012108696708
0.000925,0.010338519783319372
0.000950,0.010620724793781289
0.000975,0.011108787938314359
0.001000,0.011047458722484957
