epsilon,QPA_1
0.0,0.0005539127181421
0.00025,0.0035078428877722
0.000275,0.0037492912256443
0.0003,0.0040815604442558
0.000325,0.0042513533727508
0.00035,0.0046938286160808
0.000375,0.0047975885923103
0.0004,0.0051102020524394
0.000425,0.0054180489308709
0.00045,0.0056789893947701
0.000475,0.0059679716302045
2.5e-05,0.0008409950640628
0.0005,0.0063153842229535
0.000525,0.0065372456296856
0.00055,0.0066771299761636
0.000575,0.0068840333580516
0.0006,0.0072777354167275
0.000625,0.0074319275393972
0.00065,0.0076439913021728
0.000675,0.0079981799556022
0.0007,0.0082160752340561
0.000725,0.0086557878517258
5e-05,0.0011490824038517
0.00075,0.0088359159142211
0.000775,0.0091309864790469
0.0008,0.0095776603578948
0.000825,0.0094507500936255
0.00085,0.0097304653625105
0.000875,0.0100477368859263
0.0009,0.0105350121086967
0.000925,0.0103385197833193
0.00095,0.0106207247937812
0.000975,0.0111087879383143
7.500000000000001e-05,0.001457551742893
0.001,0.0110474587224849
0.0001,0.0017488490273162
0.000125,0.0021055678713794
0.00015,0.002432860709743
0.000175,0.00270246416158
0.0002,0.0029351471481143
0.000225,0.0031823578026646
