epsilon,QPA_nqpa1[-1]
0.000000,-1.0408340855860843e-15
0.000025,0.0007831503831651973
0.000050,0.0014718277812425101
0.000075,0.0023798607038570466
0.000100,0.0030983419964300193
0.000125,0.003711468014459332
0.000150,0.004279080473690758
0.000175,0.005140672336149177
0.000200,0.006048282909306181
0.000225,0.0064659641526179056
0.000250,0.007062234029480932
0.000275,0.00821997366234193
0.000300,0.008795629910568807
0.000325,0.009623425480134791
0.000350,0.010224781578716508
0.000375,0.011083874748900852
0.000400,0.011339703143843971
0.000425,0.012523857564841492
0.000450,0.012914481207058064
0.000475,0.013999410159107765
0.000500,0.013946130970526747
0.000525,0.01453478159187685
0.000550,0.014845816737307616
0.000575,0.0159741766695584
0.000600,0.016653727266972795
0.000625,0.0170507930194555
0.000650,0.017902815927781403
0.000675,0.018891378843469264
0.000700,0.01906530566531147
0.000725,0.019305649919042774
0.000750,0.019574802544395926
0.000775,0.02048919788551211
0.000800,0.02098602516272205
0.000825,0.021341506341498225
0.000850,0.022390061496780397
0.000875,0.022933777174343264
0.000900,0.02369634455214066
0.000925,0.023494952042886846
0.000950,0.024202139327456323
0.000975,0.02440807003614294
0.001000,0.025265963611184175
