epsilon,QPA_nqpa2[-1]
0.0,0.1867445806309785
2.5e-05,0.18584316152163247
5e-05,0.18404972722148835
7.500000000000001e-05,0.1821981656857486
0.0001,0.18094995748604523
0.000125,0.17980002426972155
0.00015000000000000001,0.17880042935020315
0.000175,0.17759172694272624
0.0002,0.17491255383008256
0.00022500000000000002,0.1739864035919002
0.00025,0.1728663361739365
0.000275,0.17144136336797627
0.00030000000000000003,0.171303586240571
0.00032500000000000004,0.16930967417733964
0.00035,0.16742568431181767
0.000375,0.16664058037130136
0.0004,0.1649766639699744
0.00042500000000000003,0.16419073118097222
0.00045000000000000004,0.16317476910708814
0.000475,0.16284980556504958
0.0005,0.16075214878729532
0.0005250000000000001,0.1598851661986355
0.00055,0.15802582253431716
0.000575,0.15681197657515933
0.0006000000000000001,0.15621628848611027
0.000625,0.15466106149209388
0.0006500000000000001,0.155297687983823
0.000675,0.1524154363817583
0.0007,0.15297659665628802
0.0007250000000000001,0.15092583048870437
0.00075,0.14986369491587148
0.0007750000000000001,0.14944977231883017
0.0008,0.14811320619109275
0.000825,0.14622082429494354
0.0008500000000000001,0.14616151834932148
0.000875,0.14431616059125896
0.0009000000000000001,0.14342217184524625
0.000925,0.14166115115611988
0.00095,0.14167290773702107
0.0009750000000000001,0.13986639797696337
0.001,0.13970591111297723
