epsilon,QPA_nqpa2[-1]
0.0,0.1878547787818714
0.00025,0.1709768448866843
0.0005,0.15755805109252297
0.00075,0.14409471119206227
0.001,0.13249473482057128
0.00125,0.12235968673410341
0.0015,0.11357847686353229
0.00175,0.10630545934972865
0.002,0.09726944562578095
0.0022500000000000003,0.09094008026525692
0.0025,0.085078206013942
0.00275,0.07964634288532316
0.003,0.07434455874779908
0.0032500000000000003,0.06999838696745095
0.0035,0.06525529013591963
0.00375,0.06205182880741625
0.004,0.05882588443876265
0.00425,0.05527644471958869
0.0045000000000000005,0.05274044347261368
0.00475,0.05022386165739499
0.005,0.04837632524495292
0.00525,0.0459257119704064
0.0055,0.043830787281550807
0.00575,0.041826726992096004
0.006,0.040960588126106125
0.00625,0.039241040874919364
0.006500000000000001,0.03820000065860446
0.00675,0.03651801439293427
0.007,0.03548761474741978
0.00725,0.034846093791140495
0.0075,0.03436414701716674
0.00775,0.033956429789267384
0.008,0.03324736329200847
0.00825,0.03308761431861127
0.0085,0.032531972578516935
0.00875,0.03219954064320926
0.009000000000000001,0.031267223306101356
0.00925,0.03111929704296377
0.0095,0.03160511086049093
0.00975,0.031175576711746825
0.01,0.031686251947276894
