epsilon,QPA_2
0.0,0.2505347160508775
0.0025,0.4821592137134394
0.00275,0.493399082521101
0.003,0.50220466524795
0.00325,0.5108091231226971
0.0035,0.517689277022331
0.00375,0.5252294382780561
0.004,0.5279790340244732
0.00425,0.5322976164794528
0.0045,0.5357664917375174
0.00475,0.53469052956112
0.00025,0.2862451604328653
0.005,0.5394551545271965
0.00525,0.5389097886533823
0.0055,0.5426569859852696
0.00575,0.5434668287556655
0.006,0.5434983208541974
0.00625,0.5396200673623536
0.0065,0.5383570392511099
0.00675,0.5377750309810244
0.007,0.5398392579958751
0.00725,0.536950250401148
0.0005,0.3194673351162153
0.0075,0.5352019993678097
0.00775,0.5355051209830107
0.008,0.5357044508026637
0.00825,0.5354838278595332
0.0085,0.5297319333075831
0.00875,0.5321529211998969
0.009,0.5301698849815328
0.00925,0.5330785067456486
0.0095,0.5317012525780085
0.00975,0.5293918618579241
0.00075,0.3511662588482463
0.01,0.5300106018870504
0.001,0.376187705437344
0.00125,0.3999732410899468
0.0015,0.4242906487825881
0.00175,0.4394903609239818
0.002,0.455968443914915
0.00225,0.4684429542725212
