epsilon,QPA_nqpa2[-1]
0.0,0.0020669813319665747
2.5e-05,0.0024182394895604156
5e-05,0.0027323767134000768
7.500000000000001e-05,0.0031725759089649766
0.0001,0.0034112986364179324
0.000125,0.0037274339634822545
0.00015000000000000001,0.004114903094894193
0.000175,0.0044590898796375775
0.0002,0.004795189656459538
0.00022500000000000002,0.005000535783187578
0.00025,0.005470934360474369
0.000275,0.0057290238432724724
0.00030000000000000003,0.006069587172582831
0.00032500000000000004,0.0062154634837517375
0.00035,0.006599239990717799
0.000375,0.006949442112202789
0.0004,0.007355234987907071
0.00042500000000000003,0.0076069848380380944
0.00045000000000000004,0.007822568600643495
0.000475,0.008067114507753805
0.0005,0.008349065338815902
0.0005250000000000001,0.00872937174979594
0.00055,0.009084323610485882
0.000575,0.00932696133523548
0.0006000000000000001,0.009546176226271942
0.000625,0.010056591250727914
0.0006500000000000001,0.009914854324763543
0.000675,0.010300428706797114
0.0007,0.010514508882198695
0.0007250000000000001,0.010881677904949774
0.00075,0.011087068564820349
0.0007750000000000001,0.01155125119575219
0.0008,0.011635169398149
0.000825,0.011941230654505232
0.0008500000000000001,0.012206285572479957
0.000875,0.012392861049316535
0.0009000000000000001,0.012699165066943574
0.000925,0.012980191669892532
0.00095,0.013193093397606756
0.0009750000000000001,0.013242989109163772
0.001,0.013615783411957641
