epsilon,QPA_nqpa1[-1]
0.000000,-6.938893903907228e-17
0.000025,0.0012206795713383747
0.000050,0.0026556615858244065
0.000075,0.003795990247371893
0.000100,0.005046032175361953
0.000125,0.006239880062302534
0.000150,0.007619054823355585
0.000175,0.008722662766544757
0.000200,0.009288453536779886
0.000225,0.010377536906638007
0.000250,0.011578694793561176
0.000275,0.012631452738507687
0.000300,0.014275785247855784
0.000325,0.015284739183335408
0.000350,0.01600129110145744
0.000375,0.017382768954538518
0.000400,0.018342765614167728
0.000425,0.019969819015505708
0.000450,0.02093740480007824
0.000475,0.02045153468498323
0.000500,0.022738133188639847
0.000525,0.024302418784361235
0.000550,0.02457331980531286
0.000575,0.025406499260894472
0.000600,0.02586237296466639
0.000625,0.027134488982187385
0.000650,0.02846480274910152
0.000675,0.028947462723029546
0.000700,0.029225704513798308
0.000725,0.031327491356264274
0.000750,0.03098250152877073
0.000775,0.031726045093215034
0.000800,0.03367182035525256
0.000825,0.034050020370939724
0.000850,0.03477563620055747
0.000875,0.03548096623276553
0.000900,0.03652850209868392
0.000925,0.03833852324649266
0.000950,0.038060779000337386
0.000975,0.0409571770252494
0.001000,0.039469758612071304
