epsilon,QPA_nqpa3[-1]
0.000000,0.2354142067310942
0.000250,0.20842290217954051
0.000500,0.18627165065335688
0.000750,0.16822352214985142
0.001000,0.15149782932295414
0.001250,0.13781531518961807
0.001500,0.12492454972585898
0.001750,0.11442262835823094
0.002000,0.10568334508859387
0.002250,0.09736162560626777
0.002500,0.08993532816280929
0.002750,0.08363130782767841
0.003000,0.07799076137103639
0.003250,0.07285467097152977
0.003500,0.06823953760263278
0.003750,0.06384064350743818
0.004000,0.06126649445466225
0.004250,0.057185386257472534
0.004500,0.054277479257494474
0.004750,0.05202117010630057
0.005000,0.04875126410169042
0.005250,0.04732744239695587
0.005500,0.04534573346493351
0.005750,0.04383702968395135
0.006000,0.041962119530653645
0.006250,0.040240585001598446
0.006500,0.03953960568532073
0.006750,0.038221802150477796
0.007000,0.03733734383670914
0.007250,0.036206252845783084
0.007500,0.03540486372624772
0.007750,0.03464701024789826
0.008000,0.034035932666551895
0.008250,0.03381779365232923
0.008500,0.03333516404651727
0.008750,0.03290183195705544
0.009000,0.03280833723639317
0.009250,0.032839538572241506
0.009500,0.03241728559787052
0.009750,0.03223459199910503
0.010000,0.03269294828786464
