epsilon,QPA_nqpa3[-1]
0.0,0.00030846084400292656
2.5e-05,0.0007218093374101314
5e-05,0.0011645591064905897
7.500000000000001e-05,0.0015907103344940665
0.0001,0.001948258570224029
0.000125,0.0024214963871135933
0.00015000000000000001,0.0027523993346852474
0.000175,0.0031277232726319992
0.0002,0.0035772340727291477
0.00022500000000000002,0.004031819269438533
0.00025,0.00423515953515697
0.000275,0.004733761350293672
0.00030000000000000003,0.00503361093833455
0.00032500000000000004,0.005425214025579807
0.00035,0.005743159235362012
0.000375,0.0062311018962631914
0.0004,0.006418684744172079
0.00042500000000000003,0.00695543881337235
0.00045000000000000004,0.007131169108963928
0.000475,0.007370092902674541
0.0005,0.007800956073185858
0.0005250000000000001,0.008138855606860486
0.00055,0.008379993991173618
0.000575,0.008705231814549678
0.0006000000000000001,0.009122340955517602
0.000625,0.009336360601633335
0.0006500000000000001,0.009758990739280125
0.000675,0.009860142668563797
0.0007,0.01020357051292655
0.0007250000000000001,0.010407238493006836
0.00075,0.010919979741925608
0.0007750000000000001,0.011365653907767087
0.0008,0.011295793642819081
0.000825,0.011646432385618292
0.0008500000000000001,0.012012228100986053
0.000875,0.01243020032786249
0.0009000000000000001,0.012680137364646078
0.000925,0.01264273382923068
0.00095,0.012885038412873771
0.0009750000000000001,0.013443346370401371
0.001,0.013616844495158015
