epsilon,QPA_1
0.0,0.249731886637203
0.0025,0.126117095111152
0.00275,0.1157953725344178
0.003,0.1069332456647237
0.00325,0.0999762672433736
0.0035,0.0937852656035879
0.00375,0.0874877812126645
0.004,0.0820908965109794
0.00425,0.0771316887765993
0.0045,0.0714273959473346
0.00475,0.0673132760349708
0.00025,0.2340436188238888
0.005,0.063107670023891
0.00525,0.0591722926372364
0.0055,0.0567072013924831
0.00575,0.0536325162593996
0.006,0.0505796010819113
0.00625,0.0480667014943711
0.0065,0.0458041975642033
0.00675,0.0442012204017451
0.007,0.0417175970344134
0.00725,0.0399328778966029
0.0005,0.2183863589099335
0.0075,0.0388261127171516
0.00775,0.0376131075411545
0.008,0.0364750059485917
0.00825,0.0354006119585404
0.0085,0.0346060309684217
0.00875,0.0339251131090886
0.009,0.0330003800587298
0.00925,0.0332512347083336
0.0095,0.0328537536001661
0.00975,0.0329767338304469
0.00075,0.2040027792743491
0.01,0.0322796443368124
0.001,0.1899928255169984
0.00125,0.1764208344368256
0.0015,0.1641748954042037
0.00175,0.1531741044031724
0.002,0.1435537031237698
0.00225,0.1325535913453537
