epsilon,QPA_nqpa2[-1]
0.000000,0.18687361681957043
0.000250,0.17535471126651972
0.000500,0.163532417024639
0.000750,0.15537839107924392
0.001000,0.14488282394898636
0.001250,0.13664817149647707
0.001500,0.13092420630124857
0.001750,0.12153666043026146
0.002000,0.11335369675582044
0.002250,0.10780114421431253
0.002500,0.10191470689253676
0.002750,0.09509585524273872
0.003000,0.09055439221948873
0.003250,0.08482323472146969
0.003500,0.07987371109652844
0.003750,0.0753235987015855
0.004000,0.0720743018173741
0.004250,0.06812642534772789
0.004500,0.06468926546606675
0.004750,0.06046350022203832
0.005000,0.05793159499160455
0.005250,0.054872908088099574
0.005500,0.05247671781128594
0.005750,0.05018923753709165
0.006000,0.047384242370886856
0.006250,0.04564866067277943
0.006500,0.042886715213229384
0.006750,0.04149506295057643
0.007000,0.040456923442748455
0.007250,0.03854950223580908
0.007500,0.03732034622174116
0.007750,0.036134788470146506
0.008000,0.03547801633906461
0.008250,0.03374737053837256
0.008500,0.03339843188861892
0.008750,0.03285911319324525
0.009000,0.031874473674349736
0.009250,0.03178933984457206
0.009500,0.03145042135650464
0.009750,0.030743884704036627
0.010000,0.031238318974439683
