epsilon,QPA_nqpa3[-1]
0.0,-9.020562075079397e-17
0.00025,0.025148655946447752
0.0005,0.043788835222387405
0.00075,0.05576336400864554
0.001,0.06588211112826199
0.00125,0.07325549371385988
0.0015,0.07822413534499331
0.00175,0.0785130872217825
0.002,0.07905542770433001
0.0022500000000000003,0.0798910972921122
0.0025,0.07737007912314622
0.00275,0.07659174712767577
0.003,0.0758643642010626
0.0032500000000000003,0.07279571524619369
0.0035,0.07041178374875598
0.00375,0.06905645698176249
0.004,0.06724031311702866
0.00425,0.06381382451541348
0.0045000000000000005,0.060591251109826993
0.00475,0.05916479512669347
0.005,0.05720054106111909
0.00525,0.05449463669988952
0.0055,0.053247458363463396
0.00575,0.050215111442986175
0.006,0.04923172901510608
0.00625,0.04555440976731991
0.006500000000000001,0.04317853847283237
0.00675,0.04314246375859883
0.007,0.04068768435704939
0.00725,0.03862502279984838
0.0075,0.037338905001564296
0.00775,0.037640436824073725
0.008,0.03552125595909252
0.00825,0.034964208696431825
0.0085,0.0340782047420642
0.00875,0.03222279088104163
0.009000000000000001,0.031811651971430974
0.00925,0.031660112963669135
0.0095,0.031962509660534266
0.00975,0.0311836418666243
0.01,0.030821748706673126
