epsilon,QPA_nqpa3[-1]
0.000000,0.8570388874562493
0.000250,0.8227567336881684
0.000500,0.7887479874305373
0.000750,0.7602117115812599
0.001000,0.7354766976503478
0.001250,0.7122227752817468
0.001500,0.6887831941479021
0.001750,0.6725848934737203
0.002000,0.6560282583670815
0.002250,0.6399241574153569
0.002500,0.6267140269754637
0.002750,0.6162576912653487
0.003000,0.6044170143235306
0.003250,0.5973159179532774
0.003500,0.5888479336760296
0.003750,0.5845354307118126
0.004000,0.5745827023981084
0.004250,0.5706147755010137
0.004500,0.5647384404836135
0.004750,0.5600099509029441
0.005000,0.5547921402481238
0.005250,0.5510893934490152
0.005500,0.5490966124391997
0.005750,0.5486916114281666
0.006000,0.5462355765244754
0.006250,0.5429000140574851
0.006500,0.5421836676690145
0.006750,0.540378427299625
0.007000,0.5362762878914835
0.007250,0.5343993826860093
0.007500,0.5358821071687787
0.007750,0.5338669562312484
0.008000,0.5325524627118113
0.008250,0.5322429152141189
0.008500,0.529286339818773
0.008750,0.5309144600187071
0.009000,0.5311159192031258
0.009250,0.5291056711008694
0.009500,0.5346995549104571
0.009750,0.5270123165994295
0.010000,0.5309074274543691
